msgRcvd		 msgSent		 sender		 avgEnergy		 sumEnergy 		 threshold 
3.00000788		3		RTU1		1.517682		6.070728		55.000000
3.000008552		3		RTU3		1.625023		8.125114		55.000000
3.000009224		3		RTU2		1.530626		6.122505		55.000000
3.000009896		3		RTU4		1.644528		9.867167		55.000000
6.00000788		6		RTU1		1.718051		6.872204		55.000000
6.000008552		6		RTU3		1.564716		7.823580		55.000000
6.000009224		6		RTU2		1.695589		10.173536		55.000000
6.000009896		6		RTU4		1.603409		9.620457		55.000000
9.00000788		9		RTU1		1.354780		6.773901		55.000000
9.000008552		9		RTU3		1.238095		4.952379		55.000000
9.000009224		9		RTU2		1.407661		7.038306		55.000000
9.000009896		9		RTU4		1.423502		7.117508		55.000000
12.00000788		12		RTU1		1.460626		7.303128		55.000000
12.000008552		12		RTU3		1.553752		7.768760		55.000000
12.000009224		12		RTU2		1.514853		6.059413		55.000000
12.000009896		12		RTU4		1.582961		11.080727		55.000000
15.00000788		15		RTU1		1.475727		4.427181		55.000000
15.000008552		15		RTU3		1.278189		8.947321		55.000000
15.000009224		15		RTU2		1.436760		10.057323		55.000000
15.000009896		15		RTU4		1.370989		10.967911		55.000000
18.00000788		18		RTU1		1.375042		8.250251		55.000000
18.000008552		18		RTU3		1.596276		11.173930		55.000000
18.000009224		18		RTU2		1.379232		6.896162		55.000000
18.000009896		18		RTU4		1.310243		11.792189		55.000000
21.00000788		21		RTU1		1.450509		5.802036		55.000000
21.000008552		21		RTU3		1.561706		10.931943		55.000000
21.000009224		21		RTU2		1.370045		9.590313		55.000000
21.000009896		21		RTU4		1.633189		11.432326		55.000000
24.00000788		24		RTU1		1.600692		4.802075		55.000000
24.000008552		24		RTU3		1.343069		8.058412		55.000000
24.000009224		24		RTU2		1.322705		7.936229		55.000000
24.000009896		24		RTU4		1.623905		17.862952		55.000000
27.00000788		27		RTU1		1.385059		9.695410		55.000000
27.000008552		27		RTU3		1.653394		8.266969		55.000000
27.000009224		27		RTU2		1.697796		10.186776		55.000000
27.000009896		27		RTU4		1.506531		13.558783		55.000000
30.00000788		30		RTU1		1.805917		5.417750		55.000000
30.000008552		30		RTU3		1.536985		12.295880		55.000000
30.000009224		30		RTU2		1.303029		7.818175		55.000000
30.000009896		30		RTU4		1.455100		13.095904		55.000000
33.00000788		33		RTU1		1.284328		8.990295		55.000000
33.000008552		33		RTU3		1.581544		11.070808		55.000000
33.000009224		33		RTU2		1.519383		7.596917		55.000000
33.000009896		33		RTU4		1.558255		12.466038		55.000000
36.00000788		36		RTU1		1.523452		7.617258		55.000000
36.000008552		36		RTU3		1.497001		7.485006		55.000000
36.000009224		36		RTU2		1.571310		12.570478		55.000000
36.000009896		36		RTU4		1.368897		13.688969		55.000000
39.00000788		39		RTU1		1.571182		4.713546		55.000000
39.000008552		39		RTU3		1.706441		11.945085		55.000000
39.000009224		39		RTU2		1.395059		6.975293		55.000000
39.000009896		39		RTU4		1.570531		7.852657		55.000000
42.00000788		42		RTU1		1.384747		5.538987		55.000000
42.000008552		42		RTU3		1.316343		5.265372		55.000000
42.000009224		42		RTU2		1.554222		9.325330		55.000000
42.000009896		42		RTU4		1.498629		16.484922		55.000000
45.00000788		45		RTU1		1.471193		7.355967		55.000000
45.000008552		45		RTU3		1.691468		10.148806		55.000000
45.000009224		45		RTU2		1.568496		7.842481		55.000000
45.000009896		45		RTU4		1.564676		14.082087		55.000000
48.00000788		48		RTU1		1.624555		8.122774		55.000000
48.000008552		48		RTU3		1.431104		7.155518		55.000000
48.000009224		48		RTU2		1.356879		8.141277		55.000000
48.000009896		48		RTU4		1.439692		10.077845		55.000000
51.00000788		51		RTU1		1.418455		5.673822		55.000000
51.000008552		51		RTU3		1.599050		14.391452		55.000000
51.000009224		51		RTU2		1.548098		9.288586		55.000000
51.000009896		51		RTU4		1.537420		12.299362		55.000000
54.00000788		54		RTU1		1.318405		6.592023		55.000000
54.000008552		54		RTU3		1.635472		11.448307		55.000000
54.000009224		54		RTU2		1.559811		7.799053		55.000000
54.000009896		54		RTU4		1.313473		7.880837		55.000000
57.00000788		57		RTU1		1.574079		4.722237		55.000000
57.000008552		57		RTU3		1.460003		7.300017		55.000000
57.000009224		57		RTU2		1.484324		10.390265		55.000000
57.000009896		57		RTU4		1.538566		9.231395		55.000000
60.00000788		60		RTU1		1.668746		6.674985		55.000000
60.000008552		60		RTU3		1.487419		7.437094		55.000000
60.000009224		60		RTU2		1.360684		10.885474		55.000000
60.000009896		60		RTU4		1.556361		14.007253		55.000000
63.00000788		63		RTU1		1.465196		7.325981		55.000000
63.000008552		63		RTU3		1.624060		14.616542		55.000000
63.000009224		63		RTU2		1.372264		6.861320		55.000000
63.000009896		63		RTU4		1.422777		9.959437		55.000000
66.00000788		66		RTU1		1.531706		6.126822		55.000000
66.000008552		66		RTU3		1.461179		10.228251		55.000000
66.000009224		66		RTU2		1.262610		7.575658		55.000000
66.000009896		66		RTU4		1.538067		13.842602		55.000000
69.00000788		69		RTU1		1.244955		3.734864		55.000000
69.000008552		69		RTU3		1.555691		10.889840		55.000000
69.000009224		69		RTU2		1.602533		14.422801		55.000000
69.000009896		69		RTU4		1.439022		11.512178		55.000000
72.00000788		72		RTU1		1.545619		7.728095		55.000000
72.000008552		72		RTU3		1.614991		8.074955		55.000000
72.000009224		72		RTU2		1.519573		7.597864		55.000000
72.000009896		72		RTU4		1.592053		11.144370		55.000000
75.00000788		75		RTU1		1.768886		10.613316		55.000000
75.000008552		75		RTU3		1.633231		6.532924		55.000000
75.000009224		75		RTU2		1.546132		9.276794		55.000000
75.000009896		75		RTU4		1.547256		10.830790		55.000000
78.00000788		78		RTU1		1.801744		5.405233		55.000000
78.000008552		78		RTU3		1.420824		9.945768		55.000000
78.000009224		78		RTU2		1.495273		8.971638		55.000000
78.000009896		78		RTU4		1.510294		7.551471		55.000000
